contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,ticker,delta,gamma,theta,vega
NVDA260807C00065000,65.0,140.31,138.1,144.85,4.279301525878906,2026-08-07,call,141.475,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.008002,0.0
NVDA260807C00075000,75.0,139.29,128.1,134.95,3.824219189453125,2026-08-07,call,131.52499999999998,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.009233,0.0
NVDA260807C00085000,85.0,123.74,118.15,124.95,3.401856964111328,2026-08-07,call,121.55,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.010464,0.0
NVDA260807C00090000,90.0,124.23,113.15,119.9,3.1967793518066405,2026-08-07,call,116.525,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.011079,0.0
NVDA260807C00100000,100.0,115.06,103.15,109.95,2.857913011474609,2026-08-07,call,106.55,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.012311,0.0
NVDA260807C00110000,110.0,103.51,93.2,99.95,2.540042712402343,2026-08-07,call,96.575,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.013542,0.0
NVDA260807C00115000,115.0,94.6,88.4,94.2,2.227543493652343,2026-08-07,call,91.3,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.014157,0.0
NVDA260807C00120000,120.0,84.5,83.25,90.0,2.258793415527343,2026-08-07,call,86.625,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.014773,0.0
NVDA260807C00125000,125.0,81.61,78.5,84.8,2.083745025024414,2026-08-07,call,81.65,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.015388,0.0
NVDA260807C00130000,130.0,80.05,73.5,79.8,1.953125234375,2026-08-07,call,76.65,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.016004,0.0
NVDA260807C00135000,135.0,72.81,68.35,74.65,1.800293967285156,2026-08-07,call,71.5,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.016619,0.0
NVDA260807C00140000,140.0,66.85,65.1,69.9,1.19922275390625,2026-08-07,call,67.5,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.017235,0.0
NVDA260807C00145000,145.0,64.75,58.6,64.7,1.5693380908203125,2026-08-07,call,61.650000000000006,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.01785,0.0
NVDA260807C00150000,150.0,55.95,53.6,59.85,1.4765651171875,2026-08-07,call,56.725,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.018467,1e-06
NVDA260807C00155000,155.0,54.75,48.6,55.05,1.390628046875,2026-08-07,call,51.825,206.83999633789065,0.358649993896326,NVDA,0.999996,1e-06,-0.019091,6e-06
NVDA260807C00160000,160.0,45.85,43.7,49.85,1.2514685864257813,2026-08-07,call,46.775000000000006,206.83999633789065,0.358649993896326,NVDA,0.999969,1e-05,-0.01977,4.9e-05
NVDA260807C00165000,165.0,42.06,39.0,44.65,1.1164594958496092,2026-08-07,call,41.825,206.83999633789065,0.358649993896326,NVDA,0.999793,5.8e-05,-0.020746,0.000294
NVDA260807C00170000,170.0,36.08,36.95,39.15,0.7866232275390624,2026-08-07,call,38.05,206.83999633789065,0.358649993896326,NVDA,0.998935,0.000265,-0.022899,0.001338
NVDA260807C00175000,175.0,31.64,31.8,33.95,0.6684603466796877,2026-08-07,call,32.875,206.83999633789065,0.358649993896326,NVDA,0.995677,0.000944,-0.028548,0.004763
NVDA260807C00180000,180.0,27.85,27.45,28.5,0.596683720703125,2026-08-07,call,27.975,206.83999633789065,0.358649993896326,NVDA,0.98583,0.002681,-0.041999,0.013524
NVDA260807C00182500,182.5,23.74,25.1,25.95,0.559574716796875,2026-08-07,call,25.525,206.83999633789065,0.358649993896326,NVDA,0.976174,0.004173,-0.053304,0.021052
NVDA260807C00185000,185.0,22.55,22.8,23.6,0.5373581420898439,2026-08-07,call,23.200000000000003,206.83999633789065,0.358649993896326,NVDA,0.961739,0.006179,-0.068353,0.03117
NVDA260807C00187500,187.5,19.6,20.55,21.25,0.514653291015625,2026-08-07,call,20.9,206.83999633789065,0.358649993896326,NVDA,0.941188,0.008718,-0.087264,0.043981
NVDA260807C00190000,190.0,17.46,18.4,19.05,0.5007374145507812,2026-08-07,call,18.725,206.83999633789065,0.358649993896326,NVDA,0.913266,0.011745,-0.10965,0.059249
NVDA260807C00192500,192.5,16.35,16.3,16.95,0.5167284655761719,2026-08-07,call,16.625,206.83999633789065,0.358649993896326,NVDA,0.877001,0.015132,-0.134533,0.076336
NVDA260807C00195000,195.0,13.25,14.5,14.95,0.5033008654785156,2026-08-07,call,14.725,206.83999633789065,0.358649993896326,NVDA,0.831901,0.018678,-0.160369,0.094222
NVDA260807C00197500,197.5,12.45,12.55,12.95,0.4835256726074219,2026-08-07,call,12.75,206.83999633789065,0.358649993896326,NVDA,0.778106,0.022121,-0.185199,0.111594
NVDA260807C00200000,200.0,10.1,10.75,11.1,0.4681449670410156,2026-08-07,call,10.925,206.83999633789065,0.358649993896326,NVDA,0.716468,0.025178,-0.206893,0.127013
NVDA260807C00202500,202.5,9.2,9.05,9.4,0.4555718505859375,2026-08-07,call,9.225,206.83999633789065,0.358649993896326,NVDA,0.64853,0.027579,-0.223465,0.139126
NVDA260807C00205000,205.0,7.8,7.65,7.8,0.4412897668457031,2026-08-07,call,7.725,206.83999633789065,0.358649993896326,NVDA,0.576392,0.029114,-0.233376,0.146868
NVDA260807C00207500,207.5,6.35,6.2,6.45,0.4344538977050781,2026-08-07,call,6.325,206.83999633789065,0.358649993896326,NVDA,0.502504,0.029659,-0.235757,0.149617
NVDA260807C00210000,210.0,5.2,5.05,5.2,0.4245663012695312,2026-08-07,call,5.125,206.83999633789065,0.358649993896326,NVDA,0.429405,0.029194,-0.230523,0.147271
NVDA260807C00212500,212.5,4.1,4.0,4.15,0.4179745703124999,2026-08-07,call,4.075,206.83999633789065,0.358649993896326,NVDA,0.359471,0.0278,-0.218344,0.140238
NVDA260807C00215000,215.0,3.15,3.1,3.2,0.4080869738769531,2026-08-07,call,3.1500000000000004,206.83999633789065,0.358649993896326,NVDA,0.294692,0.025639,-0.200499,0.12934
NVDA260807C00217500,217.5,2.43,2.37,2.44,0.401373173828125,2026-08-07,call,2.405,206.83999633789065,0.358649993896326,NVDA,0.236532,0.022928,-0.178655,0.115664
NVDA260807C00220000,220.0,1.8,1.76,1.83,0.3958800646972656,2026-08-07,call,1.795,206.83999633789065,0.358649993896326,NVDA,0.185862,0.019902,-0.15461,0.100399
NVDA260807C00222500,222.5,1.31,1.3,1.35,0.3913635083007812,2026-08-07,call,1.3250000000000002,206.83999633789065,0.358649993896326,NVDA,0.142984,0.016786,-0.130068,0.084677
NVDA260807C00225000,225.0,0.94,0.94,0.98,0.387701435546875,2026-08-07,call,0.96,206.83999633789065,0.358649993896326,NVDA,0.107705,0.013769,-0.106463,0.06946
NVDA260807C00227500,227.5,0.7,0.67,0.72,0.387701435546875,2026-08-07,call,0.6950000000000001,206.83999633789065,0.358649993896326,NVDA,0.079456,0.010996,-0.084859,0.055469
NVDA260807C00230000,230.0,0.49,0.49,0.52,0.3872131591796874,2026-08-07,call,0.505,206.83999633789065,0.358649993896326,NVDA,0.05742,0.008556,-0.065924,0.043161
NVDA260807C00232500,232.5,0.36,0.35,0.38,0.3889221264648437,2026-08-07,call,0.365,206.83999633789065,0.358649993896326,NVDA,0.040663,0.006493,-0.049955,0.032753
NVDA260807C00235000,235.0,0.26,0.25,0.29,0.3945373046875,2026-08-07,call,0.27,206.83999633789065,0.358649993896326,NVDA,0.028227,0.004809,-0.036954,0.024259
NVDA260807C00237500,237.5,0.21,0.19,0.22,0.3999083447265625,2026-08-07,call,0.205,206.83999633789065,0.358649993896326,NVDA,0.019215,0.003479,-0.026707,0.017552
NVDA260807C00240000,240.0,0.17,0.15,0.18,0.4101621484375,2026-08-07,call,0.1649999999999999,206.83999633789065,0.358649993896326,NVDA,0.012832,0.002461,-0.018871,0.012414
NVDA260807C00245000,245.0,0.1,0.1,0.13,0.4335994140625,2026-08-07,call,0.115,206.83999633789065,0.358649993896326,NVDA,0.005412,0.001153,-0.008831,0.005819
NVDA260807C00250000,250.0,0.08,0.06,0.1,0.45898978515625,2026-08-07,call,0.08,206.83999633789065,0.358649993896326,NVDA,0.002125,0.000498,-0.003807,0.002512
NVDA260807C00255000,255.0,0.08,0.05,0.07,0.476567734375,2026-08-07,call,0.06,206.83999633789065,0.358649993896326,NVDA,0.000779,0.000199,-0.00152,0.001004
NVDA260807C00260000,260.0,0.05,0.04,0.06,0.5039112109375,2026-08-07,call,0.05,206.83999633789065,0.358649993896326,NVDA,0.000268,7.4e-05,-0.000565,0.000373
NVDA260807C00265000,265.0,0.05,0.02,0.06,0.51562984375,2026-08-07,call,0.04,206.83999633789065,0.358649993896326,NVDA,8.7e-05,2.6e-05,-0.000196,0.00013
NVDA260807C00270000,270.0,0.02,0.02,0.05,0.5429733203125001,2026-08-07,call,0.035,206.83999633789065,0.358649993896326,NVDA,2.6e-05,8e-06,-6.4e-05,4.2e-05
NVDA260807C00275000,275.0,0.03,0.01,0.05,0.5664105859375,2026-08-07,call,0.03,206.83999633789065,0.358649993896326,NVDA,8e-06,3e-06,-2e-05,1.3e-05
NVDA260807C00280000,280.0,0.02,0.01,0.03,0.5742230078125,2026-08-07,call,0.02,206.83999633789065,0.358649993896326,NVDA,2e-06,1e-06,-6e-06,4e-06
NVDA260807C00285000,285.0,0.03,0.01,0.04,0.6171913281250001,2026-08-07,call,0.025,206.83999633789065,0.358649993896326,NVDA,1e-06,0.0,-2e-06,1e-06
NVDA260807C00290000,290.0,0.02,0.01,0.03,0.632816171875,2026-08-07,call,0.02,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00295000,295.0,0.02,0.0,0.03,0.64062859375,2026-08-07,call,0.015,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00300000,300.0,0.02,0.0,0.03,0.6718782812500002,2026-08-07,call,0.015,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00305000,305.0,0.03,0.0,0.03,0.6953155468750001,2026-08-07,call,0.015,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00310000,310.0,0.02,0.0,0.03,0.726565234375,2026-08-07,call,0.015,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00315000,315.0,0.02,0.0,0.02,0.7187528125,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00320000,320.0,0.03,0.0,0.02,0.7500025,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00325000,325.0,0.05,0.0,0.02,0.7656273437500001,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00330000,330.0,0.04,0.0,0.02,0.79687703125,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00335000,335.0,0.07,0.0,0.02,0.8125018749999999,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00340000,340.0,0.01,0.0,0.02,0.8437515624999999,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00345000,345.0,0.02,0.0,0.02,0.85937640625,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00350000,350.0,0.01,0.0,0.02,0.8906260937499999,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00360000,360.0,0.01,0.0,0.02,0.92187578125,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00370000,370.0,0.01,0.0,0.02,0.9687503125,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00380000,380.0,0.02,0.0,0.02,1.015629921875,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260807C00400000,400.0,0.01,0.0,0.02,1.078129609375,2026-08-07,call,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,-0.0,0.0
NVDA260803P00135000,135.0,0.02,0.01,0.05,1.015629921875,2026-08-03,put,0.03,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.016627,0.0
NVDA260803P00140000,140.0,0.05,0.01,0.05,0.9335944140625,2026-08-03,put,0.03,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.017243,0.0
NVDA260803P00150000,150.0,0.03,0.03,0.05,0.8085956640624999,2026-08-03,put,0.04,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.018475,0.0
NVDA260803P00155000,155.0,0.06,0.05,0.09,0.7832052929687501,2026-08-03,put,0.07,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.019091,0.0
NVDA260803P00160000,160.0,0.07,0.07,0.12,0.73437765625,2026-08-03,put,0.095,206.83999633789065,0.358649993896326,NVDA,-1e-06,0.0,0.019705,1e-06
NVDA260803P00165000,165.0,0.09,0.11,0.15,0.6865265722656251,2026-08-03,put,0.13,206.83999633789065,0.358649993896326,NVDA,-8e-06,3e-06,0.020296,1.2e-05
NVDA260803P00170000,170.0,0.1,0.16,0.2,0.63867548828125,2026-08-03,put,0.18,206.83999633789065,0.358649993896326,NVDA,-9.2e-05,3.3e-05,0.020684,0.000112
NVDA260803P00172500,172.5,0.24,0.19,0.24,0.6162147753906251,2026-08-03,put,0.215,206.83999633789065,0.358649993896326,NVDA,-0.000266,9e-05,0.020561,0.000303
NVDA260803P00175000,175.0,0.23,0.23,0.28,0.5927775097656252,2026-08-03,put,0.255,206.83999633789065,0.358649993896326,NVDA,-0.000703,0.000222,0.019864,0.000746
NVDA260803P00177500,177.5,0.21,0.29,0.33,0.5712933496093751,2026-08-03,put,0.31,206.83999633789065,0.358649993896326,NVDA,-0.001716,0.000502,0.018032,0.001689
NVDA260803P00180000,180.0,0.2,0.36,0.4,0.5502974658203126,2026-08-03,put,0.38,206.83999633789065,0.358649993896326,NVDA,-0.003875,0.001048,0.014165,0.003526
NVDA260803P00182500,182.5,0.49,0.44,0.49,0.5288133056640626,2026-08-03,put,0.4649999999999999,206.83999633789065,0.358649993896326,NVDA,-0.008131,0.002025,0.007005,0.006809
NVDA260803P00185000,185.0,0.61,0.55,0.61,0.5092822509765625,2026-08-03,put,0.5800000000000001,206.83999633789065,0.358649993896326,NVDA,-0.015907,0.003626,-0.004966,0.012196
NVDA260803P00187500,187.5,0.74,0.7,0.76,0.4960987890625,2026-08-03,put,0.73,206.83999633789065,0.358649993896326,NVDA,-0.029116,0.006044,-0.023224,0.020325
NVDA260803P00190000,190.0,0.98,0.89,0.96,0.4782767016601562,2026-08-03,put,0.925,206.83999633789065,0.358649993896326,NVDA,-0.050037,0.009396,-0.048739,0.031601
NVDA260803P00192500,192.5,1.36,1.15,1.24,0.4636284106445312,2026-08-03,put,1.1949999999999998,206.83999633789065,0.358649993896326,NVDA,-0.081012,0.013666,-0.081427,0.045959
NVDA260803P00195000,195.0,1.56,1.5,1.56,0.4448297705078124,2026-08-03,put,1.53,206.83999633789065,0.358649993896326,NVDA,-0.123988,0.018637,-0.119728,0.062679
NVDA260803P00197500,197.5,2.21,1.93,2.04,0.4338435522460938,2026-08-03,put,1.985,206.83999633789065,0.358649993896326,NVDA,-0.180001,0.023892,-0.160515,0.080352
NVDA260803P00200000,200.0,2.62,2.5,2.61,0.41992767578125,2026-08-03,put,2.555,206.83999633789065,0.358649993896326,NVDA,-0.24874,0.028857,-0.199456,0.097048
NVDA260803P00202500,202.5,3.45,3.2,3.35,0.4084531811523437,2026-08-03,put,3.2750000000000004,206.83999633789065,0.358649993896326,NVDA,-0.328341,0.032908,-0.231811,0.110672
NVDA260803P00205000,205.0,4.45,4.15,4.25,0.3967345483398438,2026-08-03,put,4.2,206.83999633789065,0.358649993896326,NVDA,-0.415503,0.035507,-0.25344,0.119413
NVDA260803P00207500,207.5,6.0,5.25,5.65,0.4095518029785155,2026-08-03,put,5.45,206.83999633789065,0.358649993896326,NVDA,-0.505934,0.036321,-0.261722,0.12215
NVDA260803P00210000,210.0,7.39,6.5,7.0,0.4036924865722656,2026-08-03,put,6.75,206.83999633789065,0.358649993896326,NVDA,-0.595001,0.03529,-0.25609,0.118684
NVDA260803P00212500,212.5,8.75,7.8,8.55,0.3991759301757813,2026-08-03,put,8.175,206.83999633789065,0.358649993896326,NVDA,-0.67843,0.032628,-0.238045,0.109731
NVDA260803P00215000,215.0,10.83,9.5,10.25,0.3920959228515625,2026-08-03,put,9.875,206.83999633789065,0.358649993896326,NVDA,-0.752883,0.028756,-0.210673,0.09671
NVDA260803P00217500,217.5,13.04,11.2,12.55,0.4294490649414063,2026-08-03,put,11.875,206.83999633789065,0.358649993896326,NVDA,-0.816291,0.024199,-0.177874,0.081384
NVDA260803P00220000,220.0,14.68,13.25,14.15,0.3796448754882812,2026-08-03,put,13.7,206.83999633789065,0.358649993896326,NVDA,-0.867909,0.019475,-0.143536,0.065497
NVDA260803P00222500,222.5,16.93,15.4,16.85,0.4506890869140625,2026-08-03,put,16.125,206.83999633789065,0.358649993896326,NVDA,-0.908138,0.015013,-0.110887,0.050489
NVDA260803P00227500,227.5,18.2,20.4,21.5,0.4858449853515625,2026-08-03,put,20.95,206.83999633789065,0.358649993896326,NVDA,-0.95976,0.007885,-0.058434,0.026516
NVDA260803P00230000,230.0,20.86,20.4,27.25,0.9057626611328125,2026-08-03,put,23.825,206.83999633789065,0.358649993896326,NVDA,-0.974634,0.005387,-0.039974,0.018116
NVDA260803P00235000,235.0,25.73,26.45,30.7,0.5097705273437501,2026-08-03,put,28.575,206.83999633789065,0.358649993896326,NVDA,-0.990832,0.002249,-0.016726,0.007564
NVDA260803P00240000,240.0,32.0,30.3,37.3,0.629886513671875,2026-08-03,put,33.8,206.83999633789065,0.358649993896326,NVDA,-0.997068,0.000816,-0.006078,0.002744
NVDA260805P00135000,135.0,0.2,0.02,0.08,0.9687503125,2026-08-05,put,0.05,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.016623,0.0
NVDA260805P00140000,140.0,0.06,0.03,0.09,0.91211025390625,2026-08-05,put,0.06,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.017239,0.0
NVDA260805P00150000,150.0,0.07,0.06,0.11,0.79883013671875,2026-08-05,put,0.0849999999999999,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.01847,0.0
NVDA260805P00155000,155.0,0.11,0.08,0.14,0.75195560546875,2026-08-05,put,0.11,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.019085,1e-06
NVDA260805P00160000,160.0,0.11,0.11,0.18,0.7050810742187501,2026-08-05,put,0.145,206.83999633789065,0.358649993896326,NVDA,-6e-06,2e-06,0.019685,9e-06
NVDA260805P00165000,165.0,0.2,0.16,0.23,0.6611362011718751,2026-08-05,put,0.195,206.83999633789065,0.358649993896326,NVDA,-5.7e-05,1.9e-05,0.020172,8e-05
NVDA260805P00170000,170.0,0.26,0.23,0.3,0.6171913281250001,2026-08-05,put,0.265,206.83999633789065,0.358649993896326,NVDA,-0.000397,0.000117,0.020041,0.000492
NVDA260805P00175000,175.0,0.38,0.35,0.41,0.57812921875,2026-08-05,put,0.38,206.83999633789065,0.358649993896326,NVDA,-0.002077,0.000534,0.017467,0.002246
NVDA260805P00177500,177.5,0.27,0.43,0.49,0.5600629931640625,2026-08-05,put,0.4599999999999999,206.83999633789065,0.358649993896326,NVDA,-0.004303,0.00103,0.013981,0.00433
NVDA260805P00180000,180.0,0.6,0.52,0.6,0.5419967675781252,2026-08-05,put,0.56,206.83999633789065,0.358649993896326,NVDA,-0.008384,0.00186,0.007923,0.00782
NVDA260805P00182500,182.5,0.61,0.65,0.73,0.52539537109375,2026-08-05,put,0.69,206.83999633789065,0.358649993896326,NVDA,-0.01541,0.003156,-0.001724,0.013269
NVDA260805P00185000,185.0,0.82,0.81,0.89,0.508793974609375,2026-08-05,put,0.8500000000000001,206.83999633789065,0.358649993896326,NVDA,-0.026791,0.005044,-0.01594,0.021202
NVDA260805P00187500,187.5,1.15,1.0,1.11,0.5009815527343751,2026-08-05,put,1.0550000000000002,206.83999633789065,0.358649993896326,NVDA,-0.044183,0.007606,-0.035408,0.031976
NVDA260805P00190000,190.0,1.41,1.26,1.37,0.485356708984375,2026-08-05,put,1.315,206.83999633789065,0.358649993896326,NVDA,-0.069308,0.010852,-0.060224,0.045618
NVDA260805P00192500,192.5,1.69,1.6,1.72,0.4729056616210937,2026-08-05,put,1.66,206.83999633789065,0.358649993896326,NVDA,-0.103697,0.014675,-0.089649,0.061693
NVDA260805P00195000,195.0,2.2,2.01,2.13,0.4585015087890626,2026-08-05,put,2.07,206.83999633789065,0.358649993896326,NVDA,-0.14838,0.018851,-0.122004,0.079248
NVDA260805P00197500,197.5,2.65,2.53,2.68,0.4483697741699218,2026-08-05,put,2.605,206.83999633789065,0.358649993896326,NVDA,-0.203605,0.023045,-0.15478,0.09688
NVDA260805P00200000,200.0,3.66,3.15,3.3,0.4346980358886719,2026-08-05,put,3.225,206.83999633789065,0.358649993896326,NVDA,-0.268643,0.02686,-0.184965,0.112915
NVDA260805P00202500,202.5,4.19,3.95,4.1,0.4250545776367188,2026-08-05,put,4.025,206.83999633789065,0.358649993896326,NVDA,-0.341761,0.029899,-0.209535,0.125693
NVDA260805P00205000,205.0,5.6,4.85,5.05,0.4155331884765625,2026-08-05,put,4.949999999999999,206.83999633789065,0.358649993896326,NVDA,-0.420361,0.031841,-0.225989,0.133853
NVDA260805P00207500,207.5,6.5,5.95,6.5,0.429693203125,2026-08-05,put,6.225,206.83999633789065,0.358649993896326,NVDA,-0.501283,0.03249,-0.232789,0.136583
NVDA260805P00210000,210.0,8.2,7.2,7.8,0.4220028503417968,2026-08-05,put,7.5,206.83999633789065,0.358649993896326,NVDA,-0.581197,0.031815,-0.229604,0.133745
NVDA260805P00212500,212.5,9.75,8.55,9.35,0.4206600903320313,2026-08-05,put,8.95,206.83999633789065,0.358649993896326,NVDA,-0.657008,0.02994,-0.217295,0.125864
NVDA260805P00215000,215.0,10.55,10.2,11.0,0.4155331884765625,2026-08-05,put,10.6,206.83999633789065,0.358649993896326,NVDA,-0.726191,0.027116,-0.197683,0.113993
NVDA260805P00217500,217.5,13.4,12.0,12.85,0.4149228430175781,2026-08-05,put,12.425,206.83999633789065,0.358649993896326,NVDA,-0.787006,0.023667,-0.173159,0.099491
NVDA260805P00220000,220.0,13.0,14.0,15.2,0.450200810546875,2026-08-05,put,14.6,206.83999633789065,0.358649993896326,NVDA,-0.838569,0.019931,-0.14626,0.083787
NVDA260805P00222500,222.5,15.0,16.1,17.4,0.4665580688476562,2026-08-05,put,16.75,206.83999633789065,0.358649993896326,NVDA,-0.880788,0.016216,-0.11929,0.068169
NVDA260805P00230000,230.0,20.28,22.25,24.25,0.5107470800781251,2026-08-05,put,23.25,206.83999633789065,0.358649993896326,NVDA,-0.958841,0.007183,-0.053122,0.030195
NVDA260805P00232500,232.5,22.64,24.95,29.8,0.6264685791015626,2026-08-05,put,27.375,206.83999633789065,0.358649993896326,NVDA,-0.97254,0.005148,-0.038127,0.021643
NVDA260805P00275000,275.0,68.23,65.25,72.3,0.9345709667968748,2026-08-05,put,68.775,206.83999633789065,0.358649993896326,NVDA,-0.999999,0.0,-3e-06,2e-06
NVDA260807P00050000,50.0,0.01,0.0,0.02,2.3750040624999995,2026-08-07,put,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.006155,0.0
NVDA260807P00055000,55.0,0.04,0.0,0.02,2.2187544531249994,2026-08-07,put,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.006771,0.0
NVDA260807P00060000,60.0,0.01,0.0,0.02,2.0937547656249995,2026-08-07,put,0.01,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.007386,0.0
NVDA260807P00065000,65.0,0.04,0.0,0.03,2.031254921875,2026-08-07,put,0.015,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.008002,0.0
NVDA260807P00070000,70.0,0.01,0.0,0.03,1.90625046875,2026-08-07,put,0.015,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.008617,0.0
NVDA260807P00075000,75.0,0.02,0.0,0.03,1.78125109375,2026-08-07,put,0.015,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.009233,0.0
NVDA260807P00080000,80.0,0.02,0.0,0.03,1.671876640625,2026-08-07,put,0.015,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.009848,0.0
NVDA260807P00085000,85.0,0.03,0.0,0.04,1.609376953125,2026-08-07,put,0.02,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.010464,0.0
NVDA260807P00090000,90.0,0.15,0.0,0.04,1.515627421875,2026-08-07,put,0.02,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.011079,0.0
NVDA260807P00095000,95.0,0.01,0.01,0.04,1.453127734375,2026-08-07,put,0.025,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.011695,0.0
NVDA260807P00100000,100.0,0.02,0.01,0.04,1.359378203125,2026-08-07,put,0.025,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.012311,0.0
NVDA260807P00105000,105.0,0.03,0.02,0.04,1.2968785156249998,2026-08-07,put,0.03,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.012926,0.0
NVDA260807P00110000,110.0,0.05,0.02,0.05,1.234378828125,2026-08-07,put,0.035,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.013542,0.0
NVDA260807P00115000,115.0,0.05,0.02,0.04,1.1328168359375002,2026-08-07,put,0.03,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.014157,0.0
NVDA260807P00120000,120.0,0.04,0.02,0.04,1.0546922265625,2026-08-07,put,0.03,206.83999633789065,0.358649993896326,NVDA,0.0,0.0,0.014773,0.0
NVDA260807P00125000,125.0,0.04,0.04,0.05,1.0234423828125,2026-08-07,put,0.045,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.015388,0.0
NVDA260807P00130000,130.0,0.04,0.04,0.07,0.9726565234375,2026-08-07,put,0.055,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.016004,0.0
NVDA260807P00135000,135.0,0.07,0.04,0.08,0.9101571484375,2026-08-07,put,0.06,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.016619,0.0
NVDA260807P00140000,140.0,0.08,0.06,0.09,0.86132951171875,2026-08-07,put,0.075,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.017235,0.0
NVDA260807P00145000,145.0,0.08,0.08,0.11,0.8164080859374999,2026-08-07,put,0.095,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.01785,0.0
NVDA260807P00150000,150.0,0.09,0.1,0.14,0.7695335546875001,2026-08-07,put,0.12,206.83999633789065,0.358649993896326,NVDA,-0.0,0.0,0.018465,1e-06
NVDA260807P00155000,155.0,0.14,0.14,0.17,0.725588681640625,2026-08-07,put,0.155,206.83999633789065,0.358649993896326,NVDA,-4e-06,1e-06,0.019072,6e-06
