Date,AAPL,MSFT,JNJ,PG,XOM,JPM,KO,MCD,DIS,V
2022-08-18 04:00:00,170.9600067138672,281.3450622558594,148.5965576171875,135.8721923828125,83.3246841430664,110.40320587158203,57.96989822387695,242.95611572265625,118.93631744384766,209.10462951660156
2022-08-19 04:00:00,168.3782196044922,277.44732666015625,150.85977172851562,135.83592224121094,83.05982208251953,107.6712417602539,57.925453186035156,242.919677734375,116.48332214355469,206.74398803710938
2022-08-22 04:00:00,164.50057983398438,269.30267333984375,150.3305206298828,135.47303771972656,82.9980239868164,105.89231872558594,57.06328582763672,239.64776611328125,112.41116333007812,202.65420532226562
2022-08-23 04:00:00,164.16676330566406,268.03253173828125,149.02090454101562,132.8602752685547,86.52064514160156,104.84856414794922,57.12550354003906,237.4513702392578,111.3640365600586,200.8958740234375
2022-08-24 04:00:00,164.4613037109375,267.4023742675781,148.52757263183594,132.2887725830078,87.03269958496094,105.1026840209961,57.20549392700195,237.74302673339844,112.86685180664062,200.76956176757812
2022-08-25 04:00:00,166.9154815673828,270.3692932128906,149.91795349121094,132.1798858642578,87.48297119140625,107.59864807128906,57.48104476928711,239.29238891601562,113.8848876953125,203.82962036132812
2022-08-26 04:00:00,160.6228790283203,259.9365234375,147.3524627685547,129.08633422851562,86.4058609008789,104.07707977294922,56.094451904296875,234.17955017089844,110.59806823730469,197.0975341796875
2022-08-29 04:00:00,158.4239501953125,257.16357421875,146.21322631835938,128.54197692871094,88.39231872558594,103.82293701171875,55.7567024230957,233.0038299560547,110.07450103759766,196.5535125732422
2022-08-30 04:00:00,155.9991912841797,254.9722442626953,145.7019805908203,127.17210388183594,85.02862548828125,103.8410873413086,55.24116897583008,231.02613830566406,109.00799560546875,195.630615234375
2022-08-31 04:00:00,154.3401336669922,253.5178985595703,144.72421264648438,125.13996887207031,84.39295196533203,103.22391510009766,54.8500862121582,231.181884765625,108.66864013671875,193.03688049316406
2022-09-01 04:00:00,155.0666046142578,252.4804229736328,148.312255859375,126.6822280883789,82.87442016601562,103.93184661865234,55.10784149169922,235.02151489257812,109.10494232177734,194.4163055419922
2022-09-02 04:00:00,152.9559783935547,248.27239990234375,145.98001098632812,124.432373046875,84.39295196533203,103.20574188232422,54.352333068847656,233.2254180908203,107.81542205810547,192.11392211914062
2022-09-06 04:00:00,151.69940185546875,245.54786682128906,146.37472534179688,123.04432678222656,83.82791900634766,103.23297882080078,54.379005432128906,233.11544799804688,106.73919677734375,192.9688262939453
2022-09-07 04:00:00,153.10324096679688,250.2406768798828,147.1730499267578,124.9040756225586,83.11277770996094,105.19346618652344,55.38338851928711,236.80845642089844,109.26007843017578,194.69802856445312
2022-09-08 04:00:00,151.63070678710938,250.65762329101562,148.3571014404297,125.06739044189453,83.79259490966797,107.64403533935547,55.214500427246094,238.32960510253906,108.9110336303711,194.97972106933594
2022-09-09 04:00:00,154.48739624023438,256.4169006347656,148.64414978027344,126.9725112915039,85.19635772705078,108.16136932373047,55.39227294921875,237.81643676757812,111.6742935180664,199.341552734375
2022-09-12 04:00:00,160.4364013671875,258.54034423828125,148.5813751220703,128.00677490234375,86.17633056640625,109.4411392211914,55.5522575378418,238.5953826904297,112.84745788574219,200.730712890625
2022-09-13 04:00:00,151.0220489501953,244.32618713378906,144.71524047851562,125.35770416259766,84.16339111328125,105.63816833496094,53.7479362487793,233.0605010986328,108.3583755493164,193.9694366455078
2022-09-14 04:00:00,152.46511840820312,244.54920959472656,147.7023162841797,125.65706634521484,86.22930145263672,105.39311981201172,54.032352447509766,234.33425903320312,109.07585906982422,193.7168426513672
2022-09-15 04:00:00,149.57899475097656,237.91722106933594,148.0790252685547,124.68638610839844,83.72196960449219,106.98146057128906,53.298194885253906,232.27239990234375,107.39851379394531,189.7921905517578
2022-09-16 04:00:00,147.93955993652344,237.29669189453125,150.33950805664062,125.44844055175781,82.29174041748047,106.26445007324219,53.30714416503906,233.59197998046875,104.95521545410156,187.7812957763672
2022-09-19 04:00:00,151.65032958984375,237.0833740234375,149.1554412841797,125.18535614013672,82.28290557861328,107.24468994140625,53.71003723144531,235.51638793945312,105.84722137451172,187.6161346435547
2022-09-20 04:00:00,154.02597045898438,235.0763397216797,147.98036193847656,124.74082946777344,81.61192321777344,105.12991333007812,53.62946319580078,234.04098510742188,104.29590606689453,186.58642578125
2022-09-21 04:00:00,150.90423583984375,231.68280029296875,146.46441650390625,123.13505554199219,80.29645538330078,102.09845733642578,53.181800842285156,230.08229064941406,101.30964660644531,181.6805877685547
2022-09-22 04:00:00,149.9422149658203,233.6510467529297,149.06576538085938,123.5705337524414,79.9609603881836,100.93670654296875,53.056461334228516,227.2048797607422,99.05058288574219,180.4857177734375
2022-09-23 04:00:00,147.67449951171875,230.68408203125,149.55018615722656,122.99899291992188,75.70556640625,99.05793762207031,52.465545654296875,225.3813018798828,96.4715347290039,178.70794677734375
2022-09-26 04:00:00,148.00830078125,230.22840881347656,148.63522338867188,123.1169204711914,74.14290618896484,96.92500305175781,51.81196212768555,223.37440490722656,95.13353729248047,175.43417358398438
2022-09-27 04:00:00,148.98016357421875,229.2200164794922,147.9534454345703,119.73301696777344,75.69674682617188,96.07184600830078,50.47795104980469,216.9048309326172,92.93263244628906,172.79180908203125
2022-09-28 04:00:00,147.09532165527344,233.73828125,149.22720336914062,119.73301696777344,78.45127868652344,98.01415252685547,51.01513671875,217.12478637695312,96.37457275390625,174.064453125
2022-09-29 04:00:00,139.87013244628906,230.27687072753906,147.585693359375,116.75739288330078,78.29236602783203,96.35319519042969,50.64805603027344,214.79721069335938,94.48393249511719,174.9193115234375
2022-09-30 04:00:00,135.66854858398438,225.81678771972656,146.5362091064453,114.53474426269531,77.08283233642578,94.84654998779297,50.155635833740234,211.4433135986328,91.45889282226562,172.5780792236328
2022-10-03 04:00:00,139.8406982421875,233.41831970214844,146.39266967773438,116.58502960205078,81.15283203125,97.77816772460938,50.71968460083008,215.65858459472656,94.17366790771484,176.46392822265625
2022-10-04 04:00:00,143.423828125,241.31077575683594,148.5634307861328,118.02748107910156,84.11043548583984,102.35259246826172,50.8360710144043,218.55433654785156,98.35248565673828,180.34971618652344
2022-10-05 04:00:00,143.7183380126953,241.62103271484375,148.10595703125,117.21098327636719,87.50945281982422,101.0888671875,50.352603912353516,219.0950164794922,97.73197174072266,182.31202697753906
2022-10-06 04:00:00,142.76609802246094,239.28431701660156,145.23548889160156,114.74340057373047,90.10507202148438,99.02845001220703,49.26926803588867,215.11793518066406,96.99510955810547,180.29139709472656
2022-10-07 04:00:00,137.52389526367188,227.11599731445312,143.70164489746094,112.73846435546875,89.19572448730469,97.05045318603516,48.8036994934082,213.68841552734375,94.20276641845703,178.58168029785156
2022-10-10 04:00:00,137.8478546142578,222.27780151367188,143.8900146484375,112.27580261230469,87.26224517822266,96.14385223388672,48.69626235961914,215.30120849609375,92.26363372802734,176.97877502441406
2022-10-11 04:00:00,136.43426513671875,218.55462646484375,145.97105407714844,112.70217895507812,86.52064514160156,93.36913299560547,48.7768440246582,217.22561645507812,90.2663345336914,174.02557373046875
2022-10-12 04:00:00,135.8059844970703,218.88424682617188,145.9351806640625,112.8836441040039,86.90026092529297,94.88011932373047,49.36774826049805,217.23475646972656,90.56690216064453,173.15127563476562
2022-10-13 04:00:00,140.37078857421875,227.11599731445312,148.14183044433594,114.58917999267578,89.93733978271484,100.1548080444336,50.021331787109375,226.1143798828125,93.6985855102539,179.387939453125
2022-10-14 04:00:00,135.8452606201172,221.60879516601562,147.5228729248047,113.47329711914062,87.5712661743164,101.82145690917969,49.22450256347656,222.8246612548828,91.57524108886719,177.40621948242188
2022-10-17 04:00:00,139.80142211914062,230.3059844970703,149.43353271484375,115.52359771728516,88.83374786376953,106.09796905517578,49.86017990112305,225.86697387695312,94.36758422851562,179.96112060546875
2022-10-18 04:00:00,141.1168670654297,231.2464599609375,148.9132537841797,116.45802307128906,88.99266052246094,108.826904296875,50.53166198730469,228.35032653808594,95.48258209228516,181.82630920410156
2022-10-19 04:00:00,141.22486877441406,229.2879180908203,147.72921752929688,117.53759765625,91.6324234008789,106.69320678710938,50.10191345214844,229.7798614501953,95.97705078125,181.0880126953125
2022-10-20 04:00:00,140.76345825195312,228.9679412841797,148.10595703125,116.023681640625,91.75602722167969,106.34521484375,49.31403732299805,228.8818359375,95.58924102783203,181.8748779296875
2022-10-21 04:00:00,144.57240295410156,234.75636291503906,151.33522033691406,117.47638702392578,93.4599609375,111.93125915527344,50.10191345214844,233.26206970214844,98.9342269897461,184.9349365234375
2022-10-24 04:00:00,146.7124481201172,239.7303466796875,153.37144470214844,118.19816589355469,94.1132583618164,112.06861877441406,51.543373107910156,233.96768188476562,98.62396240234375,185.26527404785156
2022-10-25 04:00:00,149.5495147705078,243.03662109375,153.1292266845703,119.55950164794922,93.47760009765625,112.36166381835938,52.77890396118164,234.34336853027344,101.1836166381836,188.83047485351562
2022-10-26 04:00:00,146.61431884765625,224.28482055664062,154.47474670410156,120.40001678466797,94.59002685546875,113.6528549194336,53.1728515625,235.1497802734375,101.44539642333984,197.5249481201172
2022-10-27 04:00:00,142.1476287841797,219.8538055419922,154.56443786621094,120.49142456054688,94.9520034790039,114.1015853881836,53.298194885253906,242.9389190673828,101.26117706298828,198.45755004882812
2022-10-28 04:00:00,152.8872528076172,228.69642639160156,156.8607940673828,123.54298400878906,97.73301696777344,115.45687103271484,54.399436950683594,251.5619659423828,102.72521209716797,203.36334228515625
2022-10-31 04:00:00,150.53118896484375,225.07020568847656,156.05352783203125,123.04047393798828,97.83013153076172,115.27372741699219,53.5847053527832,249.8575439453125,103.2972640991211,201.24557495117188
2022-11-01 04:00:00,147.8904571533203,221.23062133789062,155.2641143798828,123.23233795166016,98.8012924194336,117.35245513916016,53.39668273925781,250.12332153320312,102.773681640625,201.0221710205078
2022-11-02 04:00:00,142.3734130859375,213.40611267089844,152.8780517578125,121.45985412597656,96.77069091796875,116.27190399169922,52.653568267822266,247.75904846191406,98.7209243774414,195.212890625
2022-11-03 04:00:00,136.3361053466797,207.73399353027344,153.13819885253906,120.6284408569336,98.08617401123047,116.48249816894531,52.626705169677734,250.12332153320312,96.2291488647461,189.1898956298828
2022-11-04 04:00:00,136.07058715820312,214.65682983398438,153.81993103027344,122.83032989501953,99.1544189453125,119.66929626464844,53.056461334228516,251.6536407470703,96.5490951538086,191.3562469482422
2022-11-07 05:00:00,136.6015625,220.93975830078125,155.16543579101562,124.71243286132812,100.3286361694336,120.3011474609375,53.26238250732422,253.29393005371094,97.37322998046875,194.38714599609375
2022-11-08 05:00:00,137.17189025878906,221.9093475341797,155.93687438964844,124.99568939208984,100.64646911621094,120.37439727783203,53.360870361328125,255.11746215820312,96.85936737060547,196.01919555664062
2022-11-09 05:00:00,132.61915588378906,217.6819610595703,154.6900177001953,124.69416046142578,96.14386749267578,118.80850982666016,52.61775588989258,254.55853271484375,84.10960388183594,188.8144073486328
2022-11-10 05:00:00,144.41893005371094,235.59022521972656,156.50201416015625,128.98828125,97.55643463134766,123.69855499267578,54.506874084472656,252.80821228027344,87.7066879272461,200.14736938476562
2022-11-11 05:00:00,147.20164489746094,239.5946044921875,151.81961059570312,128.7964324951172,100.6023178100586,123.90001678466797,54.90080642700195,248.69378662109375,92.11819458007812,199.59237670898438
2022-11-14 05:00:00,145.8053741455078,234.2036895751953,154.20565795898438,128.80552673339844,100.89601135253906,122.62713623046875,54.37257766723633,249.5001220703125,91.41041564941406,201.40333557128906
2022-11-15 05:00:00,147.53598022460938,234.61093139648438,154.63623046875,128.35791015625,101.5723876953125,121.7388687133789,54.28303527832031,245.44061279296875,92.60298156738281,204.4507293701172
2022-11-16 05:00:00,146.30685424804688,235.0387420654297,155.5960235595703,129.49993896484375,100.48662567138672,121.9036865234375,54.1845588684082,249.72010803222656,91.09044647216797,204.5968017578125
2022-11-17 05:00:00,148.20465087890625,234.99012756347656,156.85183715820312,128.705078125,100.6201171875,121.37256622314453,54.354671478271484,250.4990234375,88.66654968261719,205.42437744140625
2022-11-18 05:00:00,148.76513671875,234.54286193847656,158.05381774902344,130.2582550048828,99.74796295166016,122.56304168701172,54.739654541015625,250.5081787109375,89.00590515136719,205.23941040039062
2022-11-21 05:00:00,145.53990173339844,235.34986877441406,158.86634826660156,131.91197204589844,98.76007843017578,121.839599609375,55.58125305175781,251.5619659423828,94.60997772216797,200.87754821777344
2022-11-22 05:00:00,147.67364501953125,238.2473602294922,159.6337432861328,133.0448760986328,101.61688232421875,123.66190338134766,55.8229866027832,251.781982421875,93.28166961669922,204.78176879882812
2022-11-23 05:00:00,148.54879760742188,240.726806640625,159.8052520751953,133.80319213867188,101.10960388183594,124.9805908203125,56.07368087768555,250.41651916503906,95.87039947509766,206.1448516845703
2022-11-25 05:00:00,145.63819885253906,240.6393280029297,160.01287841796875,134.0498809814453,100.75360870361328,125.21871185302734,56.12739181518555,252.00181579589844,95.86072540283203,208.15049743652344
2022-11-28 05:00:00,141.81312561035156,235.06790161132812,160.09417724609375,133.9402618408203,97.72772216796875,123.03006744384766,56.1363410949707,250.0592041015625,92.77750396728516,205.68728637695312
2022-11-29 05:00:00,138.81402587890625,233.677490234375,158.9746856689453,132.9169921875,98.3774185180664,125.05386352539062,55.93938064575195,248.7120819091797,91.80793762207031,203.5452880859375
2022-11-30 05:00:00,145.55950927734375,248.07752990722656,160.69908142089844,136.2791748046875,99.08936309814453,126.53734588623047,57.3549919128418,251.38450622558594,94.89114379882812,211.27581787109375
2022-12-01 05:00:00,145.83485412597656,247.6400146484375,161.3671112060547,136.36141967773438,98.60877227783203,124.76082611083984,57.517295837402344,251.94662475585938,95.58924102783203,211.27581787109375
2022-12-02 05:00:00,145.34320068359375,247.9608917236328,161.49349975585938,137.60397338867188,97.772216796875,123.77182006835938,58.02222442626953,251.94662475585938,96.40367126464844,211.9184112548828
2022-12-05 05:00:00,144.1829071044922,243.2742919921875,161.40322875976562,136.21524047851562,95.09339904785156,120.3011474609375,57.228755950927734,250.2786407470703,93.01019287109375,208.04342651367188
2022-12-06 05:00:00,140.5249786376953,238.33493041992188,158.98373413085938,136.38882446289062,92.45018005371094,120.50262451171875,57.20170974731445,250.444580078125,89.4809799194336,203.5647735595703
2022-12-07 05:00:00,138.58787536621094,237.6056671142578,159.94972229003906,137.26593017578125,92.24549102783203,120.42021179199219,57.29188537597656,249.1267547607422,89.34525299072266,202.32823181152344
2022-12-08 05:00:00,140.2693328857422,240.5518035888672,159.976806640625,138.25267028808594,92.9307632446289,121.68392181396484,57.53533172607422,251.93748474121094,89.73307800292969,203.58421325683594
2022-12-09 05:00:00,139.7874755859375,238.6265869140625,158.6587371826172,137.88720703125,92.14761352539062,121.02458953857422,56.931209564208984,250.6934051513672,90.53781127929688,203.19476318359375
2022-12-12 05:00:00,142.07859802246094,245.5203399658203,160.55459594726562,139.30335998535156,94.41702270507812,122.90186309814453,57.67959213256836,254.91400146484375,91.77885437011719,208.9293975830078
2022-12-13 05:00:00,143.04226684570312,249.80828857421875,161.7914581298828,139.09323120117188,95.44939422607422,122.78282928466797,57.6976318359375,252.75753784179688,91.81763458251953,207.42031860351562
2022-12-14 05:00:00,140.8199920654297,250.09994506835938,162.28797912597656,139.64141845703125,94.74630737304688,122.16927337646484,57.6976318359375,252.98794555664062,91.28437042236328,207.69297790527344
2022-12-15 05:00:00,134.22198486328125,242.11721801757812,160.23861694335938,138.060791015625,93.83853912353516,119.1381607055664,56.90415573120117,250.40765380859375,87.73577117919922,202.42562866210938
2022-12-16 05:00:00,132.2651824951172,237.91676330566406,158.59552001953125,137.44863891601562,93.17996978759766,118.39640808105469,56.57956314086914,245.23789978027344,87.3382568359375,201.4325408935547
2022-12-19 05:00:00,130.160888671875,233.7941436767578,158.4239959716797,137.41207885742188,93.59825134277344,119.10152435302734,56.660701751708984,244.9706573486328,83.16912841796875,199.41712951660156
2022-12-20 05:00:00,130.09207153320312,235.10682678222656,158.59552001953125,137.46693420410156,94.9510269165039,119.6784439086914,56.615631103515625,246.27926635742188,84.37139129638672,199.94287109375
2022-12-21 05:00:00,133.18948364257812,237.6639862060547,160.41015625,138.72776794433594,96.17025756835938,121.02458953857422,57.526309967041016,247.1178436279297,84.2744369506836,201.35462951660156
2022-12-22 05:00:00,130.02322387695312,231.59674072265625,159.82330322265625,139.04750061035156,94.23011779785156,119.65099334716797,57.111541748046875,244.9153594970703,84.03203582763672,199.6508026123047
2022-12-23 05:00:00,129.65939331054688,232.1217803955078,160.22958374023438,139.4403839111328,96.72205352783203,120.21873474121094,57.54433822631836,246.5741729736328,85.33125305175781,200.40052795410156
2022-12-27 05:00:00,127.85991668701172,230.40077209472656,160.18443298339844,140.65553283691406,98.06591033935547,120.6399917602539,57.895992279052734,245.90138244628906,83.74117279052734,200.8483428955078
2022-12-28 05:00:00,123.93651580810547,228.03805541992188,159.4893035888672,138.83738708496094,96.45506286621094,121.29933166503906,57.31892013549805,244.30712890625,81.6081314086914,199.58265686035156
2022-12-29 05:00:00,127.44693756103516,234.3386688232422,160.3018035888672,139.4129638671875,97.18482971191406,121.99529266357422,57.66156005859375,245.0627899169922,84.52650451660156,202.57168579101562
2022-12-30 05:00:00,127.76160430908203,233.18161010742188,159.4802703857422,138.47190856933594,98.16380310058594,122.80113983154297,57.3549919128418,242.85118103027344,84.23564910888672,202.2795867919922
2023-01-03 05:00:00,122.98271942138672,232.94827270507812,160.87057495117188,138.48106384277344,94.79083251953125,123.73521423339844,56.759891510009766,243.58836364746094,86.26203918457031,201.9193572998047
2023-01-04 05:00:00,124.25118255615234,222.7583770751953,162.62200927734375,139.0840301513672,95.06669616699219,124.88900756835938,56.732845306396484,243.64364624023438,89.18042755126953,207.00164794921875
2023-01-05 05:00:00,122.93354797363281,216.1562957763672,161.42129516601562,137.35726928710938,97.1937255859375,124.86134338378906,56.083641052246094,241.58865356445312,89.12224578857422,205.54119873046875
2023-01-06 05:00:00,127.45677185058594,218.7037811279297,162.73037719726562,140.62811279296875,98.3685073852539,127.2506332397461,57.1656494140625,248.32508850097656,91.06136322021484,212.0060577392578
2023-01-09 05:00:00,127.9779052734375,220.83314514160156,158.5142822265625,138.91049194335938,96.53516387939453,126.72480773925781,56.45331954956055,246.27926635742188,91.88550567626953,212.8336639404297
2023-01-10 05:00:00,128.5482940673828,222.5153045654297,158.1350860595703,138.77342224121094,97.9769058227539,127.8594970703125,56.02052688598633,247.80897521972656,92.65145874023438,215.25794982910156
2023-01-11 05:00:00,131.26220703125,229.24371337890625,157.88230895996094,137.64967346191406,99.11609649658203,128.80970764160156,55.91232681274414,247.71688842773438,93.39803314208984,216.24130249023438
2023-01-12 05:00:00,131.1835479736328,231.9078826904297,157.08786010742188,136.873046875,100.76251220703125,128.68052673339844,55.19099044799805,245.76316833496094,96.77210235595703,217.72120666503906
2023-01-13 05:00:00,132.51101684570312,232.60792541503906,156.57322692871094,137.85069274902344,100.7002182006836,131.927734375,55.38936233520508,247.7905731201172,96.37457275390625,217.17599487304688
2023-01-17 05:00:00,133.67132568359375,233.69692993164062,155.6072540283203,137.44863891601562,100.50440979003906,129.88900756835938,55.61478042602539,252.6009521484375,96.86905670166016,217.11756896972656
2023-01-18 05:00:00,132.95350646972656,229.2826385498047,153.2599639892578,133.76663208007812,98.439697265625,125.98682403564453,53.92866516113281,245.16415405273438,96.0255355834961,213.67095947265625
2023-01-19 05:00:00,133.01248168945312,225.51002502441406,153.05227661132812,130.93771362304688,99.07157135009766,124.30784606933594,53.84751510620117,242.89718627929688,96.06431579589844,214.5959014892578
2023-01-20 05:00:00,135.569091796875,233.57057189941406,152.33912658691406,131.44338989257812,100.87821197509766,124.61226654052734,54.17211151123047,247.5048370361328,100.33039855957031,218.3930206298828
2023-01-23 05:00:00,138.7550048828125,235.86520385742188,151.9508819580078,129.6781768798828,100.35314178466797,126.63256072998047,54.30735778808594,248.15916442871094,102.47313690185547,218.26644897460938
2023-01-24 05:00:00,140.15133666992188,235.34014892578125,151.9508819580078,130.38613891601562,101.28759002685547,127.72111511230469,54.59589385986328,248.40797424316406,102.773681640625,217.98406982421875
2023-01-25 05:00:00,139.4925079345703,233.9497528076172,153.03424072265625,130.2941436767578,100.75360870361328,128.3392333984375,54.93852615356445,251.57806396484375,104.82916259765625,218.96743774414062
2023-01-26 05:00:00,141.55746459960938,241.13522338867188,152.47451782226562,129.77011108398438,104.80298614501953,129.132568359375,54.8303337097168,253.16310119628906,106.36107635498047,218.7825164794922
2023-01-27 05:00:00,143.4945526123047,241.290771484375,151.878662109375,129.23690795898438,102.8895492553711,129.44618225097656,54.54179000854492,251.08042907714844,106.20594787597656,225.33493041992188
2023-01-30 05:00:00,140.6134796142578,235.9916229248047,146.25418090820312,129.6414337158203,101.06510162353516,128.34844970703125,54.677040100097656,249.63360595703125,104.3153076171875,223.0566864013672
2023-01-31 05:00:00,141.88197326660156,240.95045471191406,147.5361785888672,130.90093994140625,103.24555206298828,129.11410522460938,55.29018020629883,246.41749572753906,105.18790435791016,224.13742065429688
2023-02-01 05:00:00,143.0028839111328,245.7537078857422,148.89036560058594,131.6456298828125,102.11528778076172,128.77279663085938,55.299190521240234,245.37611389160156,106.06051635742188,224.80917358398438
2023-02-02 05:00:00,148.30294799804688,257.2756652832031,149.4501190185547,130.70790100097656,98.92028045654297,128.17315673828125,54.352447509765625,242.55625915527344,109.76424407958984,223.50454711914062
2023-02-03 05:00:00,151.9215545654297,251.19874572753906,148.6105194091797,131.1124267578125,99.60557556152344,130.15652465820312,53.94669723510742,243.49624633789062,107.34033966064453,224.0594940185547
2023-02-06 05:00:00,149.19778442382812,249.6624298095703,147.4820098876953,129.99996948242188,99.43647003173828,130.92221069335938,54.25325393676758,246.89669799804688,106.52591705322266,223.38771057128906
2023-02-07 05:00:00,152.06906127929688,260.1537780761719,147.51809692382812,128.73121643066406,102.27547454833984,132.51815795898438,54.16309356689453,246.36216735839844,108.23233795166016,225.21812438964844
2023-02-08 05:00:00,149.38462829589844,259.34674072265625,147.7077178955078,127.39813232421875,101.385498046875,131.58645629882812,53.84751510620117,242.19686889648438,108.37776947021484,224.12767028808594
2023-02-09 05:00:00,148.35215759277344,256.32281494140625,145.7125244140625,126.00065612792969,101.76818084716797,129.53843688964844,53.757347106933594,240.2063446044922,107.0009994506836,223.73745727539062
2023-02-10 05:00:00,148.7165069580078,255.81723022460938,146.3896026611328,127.11310577392578,106.05785369873047,130.11041259765625,53.757347106933594,241.82827758789062,104.77099609375,221.6400604248047
2023-02-13 05:00:00,151.51341247558594,263.8096923828125,146.93128967285156,128.77719116210938,105.64530181884766,131.52188110351562,54.6409797668457,245.31161499023438,104.3831787109375,223.27894592285156
2023-02-14 05:00:00,150.87326049804688,264.6361999511719,146.290283203125,128.05088806152344,104.40769958496094,132.10302734375,53.730289459228516,245.6894073486328,104.3831787109375,223.77645874023438
2023-02-15 05:00:00,152.97091674804688,262.5209045410156,143.87982177734375,127.7567138671875,104.09380340576172,132.6565399169922,53.730289459228516,245.6433868408203,105.91508483886719,223.3179473876953
2023-02-16 05:00:00,151.37551879882812,255.53195190429688,142.8596649169922,126.08340454101562,103.78887939453125,130.8299560546875,53.39668655395508,244.9706573486328,102.60887145996094,220.3035888671875
2023-02-17 05:00:00,150.23313903808594,251.545166015625,145.84214782714844,128.7220001220703,99.79804229736328,131.21742248535156,54.20817184448242,248.80422973632812,102.01744079589844,218.08909606933594
2023-02-21 05:00:00,146.22496032714844,246.29124450683594,143.66893005371094,128.6300811767578,99.69937896728516,128.80970764160156,53.91965103149414,247.47723388671875,98.98270416259766,215.2210693359375
2023-02-22 05:00:00,146.6484375,245.16053771972656,143.46885681152344,129.17254638671875,98.40797424316406,127.82258605957031,54.081939697265625,247.56016540527344,98.58518981933594,214.63575744628906
2023-02-23 05:00:00,147.13096618652344,248.33827209472656,143.42343139648438,128.75881958007812,99.31376647949219,128.84657287597656,54.181129455566406,245.84617614746094,98.63365936279297,215.71856689453125
2023-02-24 05:00:00,144.48184204101562,242.92835998535156,141.8230438232422,128.03250122070312,99.3227310180664,130.00894165039062,53.95571517944336,242.98936462402344,97.24717712402344,214.17726135253906
2023-02-27 05:00:00,145.67344665527344,243.84463500976562,141.51393127441406,127.92218017578125,99.14336395263672,131.1436309814453,53.93768310546875,244.00306701660156,97.39262390136719,214.95767211914062
2023-02-28 05:00:00,145.17124938964844,243.12330627441406,139.3588409423828,126.46954345703125,98.56939697265625,132.24142456054688,53.658164978027344,244.6055450439453,96.57817840576172,214.5576934814453
2023-03-01 05:00:00,143.10308837890625,240.05284118652344,138.73143005371094,126.56147003173828,99.44828796386719,131.5033721923828,53.072078704833984,243.50254821777344,95.54075622558594,213.016357421875
2023-03-02 05:00:00,143.69400024414062,244.77066040039062,138.62234497070312,128.64846801757812,99.90567016601562,130.13809204101562,53.84751510620117,247.99781799316406,95.90918731689453,213.69923400878906
2023-03-03 05:00:00,148.73622131347656,248.84512329101562,140.04994201660156,129.5862579345703,101.170166015625,132.5273895263672,53.59504699707031,249.38816833496094,98.06161499023438,218.2940216064453
2023-03-06 05:00:00,151.4937286376953,250.38525390625,141.45021057128906,129.03460693359375,102.06698608398438,131.75245666503906,54.42457962036133,250.84326171875,97.59622955322266,221.20108032226562
2023-03-07 05:00:00,149.2975616455078,247.73388671875,140.11358642578125,126.46954345703125,100.093994140625,127.87796783447266,54.108985900878906,247.58998107910156,96.044921875,217.70864868164062
2023-03-08 05:00:00,150.54827880859375,247.29525756835938,139.08609008789062,126.48795318603516,98.63217163085938,127.12149810791016,54.13603973388672,245.92164611816406,96.27762603759766,216.75265502929688
2023-03-09 05:00:00,148.30288696289062,245.95010375976562,137.52206420898438,125.55935668945312,97.869873046875,120.23958587646484,53.613075256347656,242.49232482910156,93.21379852294922,214.62600708007812
2023-03-10 05:00:00,146.24464416503906,242.3142547607422,137.85850524902344,126.1294174194336,96.65918731689453,123.29307556152344,53.387657165527344,242.8629608154297,90.7220230102539,210.85069274902344
2023-03-13 04:00:00,148.18472290039062,247.5096893310547,139.177001953125,127.00279998779297,95.54712677001953,121.07906341552734,53.92866516113281,243.8362579345703,89.78154754638672,209.22157287597656
2023-03-14 04:00:00,150.27252197265625,254.206298828125,139.958984375,128.57493591308594,95.9058609008789,124.18794250488281,54.12702560424805,246.449951171875,90.51841735839844,213.3090362548828
2023-03-15 04:00:00,150.6664581298828,258.7388610839844,140.34999084472656,130.3953094482422,91.1347885131836,118.32076263427734,54.48770523071289,246.85775756835938,90.2663345336914,211.07505798339844
2023-03-16 04:00:00,153.48301696777344,269.2272033691406,140.0590057373047,131.36985778808594,90.60565948486328,120.6177978515625,54.78752899169922,250.77835083007812,91.42011260986328,212.128662109375
2023-03-17 04:00:00,152.6459197998047,272.3757019042969,138.5586700439453,131.40660095214844,89.53843688964844,116.06063079833984,54.533119201660156,247.6548614501953,90.36328125,212.07012939453125
2023-03-20 04:00:00,155.00949096679688,265.35748291015625,139.9317169189453,133.4292449951172,91.8791275024414,117.28756713867188,55.06009292602539,250.9359130859375,91.35223388671875,212.81149291992188
2023-03-21 04:00:00,156.86093139648438,266.8683166503906,139.9317169189453,132.4639129638672,95.99554443359375,120.43331909179688,54.80569076538086,250.44467163085938,93.60163116455078,216.51852416992188
2023-03-22 04:00:00,155.4329376220703,265.416015625,137.3493194580078,132.3811492919922,93.7983169555664,117.324462890625,54.56037521362305,248.2758331298828,92.01155090332031,214.65525817871094
2023-03-23 04:00:00,156.51625061035156,270.6504211425781,137.42205810546875,132.197265625,92.7400894165039,117.01082611083984,54.4422607421875,249.89781188964844,92.91323852539062,217.14283752441406
2023-03-24 04:00:00,157.8162078857422,273.4869384765625,138.80418395996094,134.8910369873047,92.84771728515625,115.23038482666016,55.332672119140625,251.4827423095703,91.21650695800781,215.6307830810547
